RoadFeatures,Straight Road,Curved Road,Bridge,Culvert,Pot holes,Steep Gradient,Ongoing roadworks Construction,Totalcalculated
RTA,8407,988,238,160,54,47,148,10042
Percentages-RTA,0.837183828,0.098386776,0.023700458,0.015933081,0.005377415,0.004680343,0.0147381,
Fatalities,4459,554,146,113,39,23,83,5417
Injuries,7919,1196,267,181,91,83,98,9835
