TrafficControlType,Traffic Light Signal,Police Control,Stop Sign,Flashing Signal/Blinker,Uncontrolled,Total Traffic Control,No Road Junction,Total calculated
RTA,325,1046,92,38,2593,4094,5948,10042
Percentages-RTA,0.032364071,0.104162517,0.009161522,0.003784107,0.258215495,0.407687712,0.592312288,
Fatality,108,518,51,17,1474,2168,3249,5417
Injury,262,1110,78,31,2502,3983,5852,9835
