UrbanRural,UrbanArea,RuralArea,Total (on the chart),Total calculated
RTA,3065,6977,10042,10042
Percentages-RTA,0.305218084,0.694781916,,
Fatality,1326,4091,5417,5417
Injury,2688,7147,9835,9835
